rang,ime,leto,opis,ocena_strani,povprecna_ocena,stevilo_glasov
1,Brass: Birmingham,2018,"Build networks, grow industries, and navigate the world of the Industrial Revolution.",8.413,8.59,47817
2,Pandemic Legacy: Season 1,2015,Mutating diseases are spreading around the world - can your team save humanity?,8.376,8.53,54112
3,Gloomhaven,2017,Vanquish monsters with strategic cardplay. Fulfill your quest to leave your legacy!,8.344,8.58,63054
4,Ark Nova,2021,"Plan and build a modern, scientifically managed zoo to support conservation projects.",8.339,8.53,46130
5,Twilight Imperium: Fourth Edition,2017,"Build an intergalactic empire through trade, research, conquest and grand politics.",8.237,8.59,24501
6,Dune: Imperium,2020,"Influence, intrigue, and combat in the universe of Dune.",8.232,8.43,47709
7,Terraforming Mars,2016,Compete with rival CEOs to make Mars habitable and build your corporate empire.,8.208,8.35,101245
8,War of the Ring: Second Edition,2011,The Fellowship and the Free Peoples clash with Sauron over the fate of Middle-earth.,8.189,8.54,21951
9,Star Wars: Rebellion,2016,Strike from your hidden base as the Rebels—or find and destroy it as the Empire.,8.17,8.42,33105
10,Gloomhaven: Jaws of the Lion,2020,Vanquish monsters with strategic cardplay in a 25-scenario Gloomhaven campaign.,8.152,8.42,35396
11,Spirit Island,2017,Island Spirits join forces using elemental powers to defend their home from invaders.,8.145,8.34,53361
12,Gaia Project,2017,"Expand, research, upgrade, and settle the galaxy with one of 14 alien species.",8.109,8.37,27830
13,Twilight Struggle,2005,Relive the Cold War and rewrite history in an epic clash between the USA and USSR.,8.065,8.24,49311
14,Through the Ages: A New Story of Civilization,2015,Rewrite history as you build up your civilization in this epic card drafting game!,8.05,8.28,32183
15,Great Western Trail,2016,Use strategic outposts and navigate danger as you herd your cattle to Kansas City.,8.019,8.19,41381
16,The Castles of Burgundy,2011,"Plan, trade, and build your Burgundian estate to prosperity and prominence.",8.016,8.14,63344
17,Scythe,2016,"Five factions vie for dominance in a war-torn, mech-filled, dieselpunk 1920s Europe.",7.984,8.14,85026
18,Eclipse: Second Dawn for the Galaxy,2020,"Build an interstellar civilization by exploration, research, conquest, and diplomacy.",7.979,8.45,14208
19,7 Wonders Duel,2015,Science? Military? What will you draft to win this head-to-head version of 7 Wonders?,7.971,8.09,96830
20,Brass: Lancashire,2007,Test your economic mettle as you build and network in the Industrial Revolution.,7.963,8.2,25304
21,Nemesis,2018,"Survive an alien-infested spaceship, but beware of other players and their agendas!",7.953,8.26,31580
22,Clank! Legacy: Acquisitions Incorporated,2019,"&quot;Go forth, be bold, and ACQUIRE!&quot; in this campaign version of &quot;Clank!&quot;",7.948,8.53,9692
23,A Feast for Odin,2016,"Puzzle together the life of a Viking village as you hunt, farm, craft, and explore.",7.944,8.17,29255
24,Concordia,2013,Merchants build and trade throughout the Roman Empire to please the Gods.,7.941,8.09,41198
25,Frosthaven,2022,Adventure in the frozen north and build up your outpost throughout an epic campaign.,7.912,8.82,7443
26,Great Western Trail: Second Edition,2021,Wrangle your herd of cows across the Midwest prairie and deliver it to Kansas City.,7.907,8.33,13537
27,Arkham Horror: The Card Game,2016,Investigate the horrors of Arkham while courting cosmic doom.,7.901,8.13,43877
28,Lost Ruins of Arnak,2020,Explore an island to find resources and discover the lost ruins of Arnak.,7.895,8.07,45949
29,Wingspan,2019,Attract a beautiful and diverse collection of birds to your wildlife preserve.,7.89,8.04,96156
30,Terra Mystica,2012,Play fantastical factions. Expand your influence by terraforming and joining cults.,7.89,8.06,48475
31,Root,2018,Decide the fate of the forest as woodland factions fight for contrasting goals.,7.884,8.07,53247
32,Too Many Bones,2017,Toss gobs of unique dice in an epic adventure en route to a final boss showdown.,7.873,8.34,14012
33,Orléans,2014,"Craftsmen, scholars &amp; monks can help you reign supreme—but who will turn up to help?",7.871,8.06,32002
34,Mage Knight Board Game,2011,"Build your hero’s spells, abilities, and artifacts as you explore &amp; conquer cities.",7.852,8.09,33582
35,Barrage,2019,Nations vie for hydroelectric dominance in a dystopia where water is power.,7.85,8.16,18352
36,Dune: Imperium – Uprising,2023,"Deploy agents, build your deck, and engage in strategic battles to control Arrakis.",7.848,8.74,6721
37,Everdell,2018,Gather resources to develop a harmonious village of woodland critters and structures.,7.842,8.02,56746
38,The Crew: Mission Deep Sea,2021,Dive into the deep sea in this co-operative trick-taking game with variable missions.,7.842,8.14,18817
39,Viticulture Essential Edition,2015,Create the most prosperous winery in Italy from the Tuscan vineyard you&#039;ve inherited.,7.835,7.99,49711
40,Heat: Pedal to the Metal,2022,Manage your race car&#039;s speed to keep from overheating.,7.799,8.05,25794
41,Marvel Champions: The Card Game,2019,Battle Marvel villains with unique teams of iconic heroes in this LCG.,7.798,8.12,24317
42,Food Chain Magnate,2015,Strategically hire and manage your workforce to outcompete rival fast food chains.,7.797,8.06,20795
43,Pax Pamir: Second Edition,2019,Swing the tides of &quot;The Great Game&quot; as countries vie for control of Afghanistan.,7.792,8.18,14664
44,Underwater Cities,2018,"Develop future cities on the seafloor through politics, production, and science.",7.783,8.06,20144
45,Kanban EV,2020,EV-factory workers optimize and innovate to stand out at the big board meeting.,7.773,8.42,8040
46,Puerto Rico,2002,"Ship goods, construct buildings, and choose roles that benefit you more than others.",7.772,7.91,71530
47,Crokinole,1876,Flick discs and make trick shots in this traditional Canadian dexterity game!,7.77,8.04,18464
48,Cascadia,2021,Create the most harmonious ecosystem as you puzzle together habitats and wildlife.,7.765,7.94,41310
49,Caverna: The Cave Farmers,2013,"From a simple cave, expand your dwarven home through mining, agriculture, and more.",7.758,7.94,35220
50,Anachrony,2017,Use Exosuits &amp; time travel to ensure your vision for the future after the cataclysm.,7.752,8.07,19114
51,On Mars,2020,"Be a part of the first Martian colony, striving to be the best contributor.",7.751,8.19,13016
52,Pandemic Legacy: Season 0,2020,Work together during the Cold War to prevent a Soviet bio-threat.,7.75,8.39,7937
53,Blood Rage,2015,Ragnarök has come! Secure your place in Valhalla in epic Viking battles.,7.75,7.92,47885
54,Agricola,2007,Build your farmstead by sowing fields and raising livestock. But don&#039;t forget to eat!,7.744,7.87,73405
55,Sleeping Gods,2021,Voyages of the steamship &quot;Manticore&quot; and her crew on the Wandering Sea.,7.737,8.19,12718
56,Lisboa,2017,Compete to reconstruct the city of Lisboa after the great earthquake of 1755.,7.72,8.19,11392
57,Cthulhu: Death May Die,2019,Disrupt the ritual and slay the Elder Gods in this co-op dice chucker.,7.719,8.18,13113
58,Pandemic Legacy: Season 2,2017,The world is a mystery after a devastating pandemic—where will your team go?,7.718,8.03,17121
59,Mansions of Madness: Second Edition,2016,Unravel mysteries in Arkham with your investigative team in this app-guided game.,7.709,7.94,36972
